video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
vt85U5cgOHk,හස්බණ්ඩටත් හොස්ස ළඟින් මැස්සා යන්න බෑනේ #ITN  #Raaga #Teledrama,"රාග....❤
සෑම සතියේ දිනකම රාත්‍රී 8.00 ට ITN බලන්න.

Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Raaga #Teledrama

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T06:30:28Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Srilanka Teledrama', 'itn drama', 'new teledrama', 'itn 8.00', 'sinhala drama', 'sri lanka drama', '8.00 new drama', 'Raaga', 'Raga', 'Jayaprakash Sivagurunadan', 'Sampath Jayaweera', 'Kusal Madhuranga', 'Sachin', 'Suhandi Voshadi', 'Nayomi Thakshila', 'Nithya Devindi', 'Wathsala Diyalagoda', 'Amandya Uthpalee', 'Dilshan Pathirathna']",,https://i.ytimg.com/vi/vt85U5cgOHk/hqdefault.jpg,634,10,0,75,hd,false,public,processed,2025-08-03 12:00:28+05:30,63,667,29,0.015772870662460567,0.0,0.015772870662460567,2025-08-03T23:29:52.666842,2025-08-03,entertainment
_TqYhnmxNno,මං කැමති නෑ ඩබල් එන්ජින් දාලා යන්න #itn  #itnsrilanka  #itndigital  #visekari  #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Visekari

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T05:30:17Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/_TqYhnmxNno/hqdefault.jpg,580,16,0,131,hd,false,public,processed,2025-08-03 11:00:17+05:30,89,607,35,0.027586206896551724,0.0,0.027586206896551724,2025-08-03T23:29:52.666842,2025-08-03,entertainment
C1c8SnI3LvA,ශ්‍රී ලාංකීය රියැලිටි ටෙලිවිෂන්කරණයේ පුරෝගාමියාගේ පුනරාගමනය,"Watch ITN Programmes & More Updates at https://www.itn.lk

ශ්‍රී ලාංකීය රියැලිටි ටෙලිවිෂන්කරණයේ පුරෝගාමියාගේ පුනරාගමනය
ශ්‍රී ලාංකේය MasterChef                                                                                                
#ITN #ITNSriLanka #ITNDigital #MasterChef #masterchefsrilanka

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T05:30:10Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'MasterChef', 'Cookeryprograme', 'reality', 'newreality', 'youth']",,https://i.ytimg.com/vi/C1c8SnI3LvA/hqdefault.jpg,1121,15,0,25,hd,false,public,processed,2025-08-03 11:00:10+05:30,59,809,15,0.013380909901873328,0.0,0.013380909901873328,2025-08-03T23:29:52.666842,2025-08-03,entertainment
BTyx7AFfsK8,වැඩේ කරගන්න සල්ලිත් දික් කරනවා #itn  #itnsrilanka  #itndigital  #paradeese  #teledrama,"සතියේ දින පහේම රාත්‍රී 8.30 ට ITN තුළින්
පාරාදීසේ....❤
Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #paradeese 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T05:30:06Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/BTyx7AFfsK8/hqdefault.jpg,423,11,0,74,hd,false,public,processed,2025-08-03 11:00:06+05:30,86,664,35,0.026004728132387706,0.0,0.026004728132387706,2025-08-03T23:29:52.666842,2025-08-03,entertainment
BeK_9hAoHbQ,නිළි චංචලා පාතාල ලකී සමග සම්බන්ධයක් #itn  #itnsrilanka  #itndigital  #paradeese  #teledrama,"සතියේ දින පහේම රාත්‍රී 8.30 ට ITN තුළින්
පාරාදීසේ....❤
Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #paradeese 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T04:30:07Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/BeK_9hAoHbQ/hqdefault.jpg,567,13,0,70,hd,false,public,processed,2025-08-03 10:00:07+05:30,91,664,35,0.02292768959435626,0.0,0.02292768959435626,2025-08-03T23:29:52.666842,2025-08-03,entertainment
jkV_QzCc-gA,ගෙදර ළිඳ ගොඩ වෙලා වතුර හිඳුනයි කියලා.. මිනිස්සුන්ගේ ගිනියම අඩු වෙන්න නැහැ #ITN #Sasankara #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Sasankara 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T02:35:00Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/jkV_QzCc-gA/hqdefault.jpg,480,8,0,87,hd,false,public,processed,2025-08-03 08:05:00+05:30,100,609,14,0.016666666666666666,0.0,0.016666666666666666,2025-08-03T23:29:52.666842,2025-08-03,entertainment
8eV5ZM7szUQ,මං මෙච්චර ඉවසන්නේ දවසක් හරි තමුසෙට ආදරේ කරපු නිසා,"Watch ITN Programmes & More Updates at https://www.itn.lk

💖 වීදුරු තිර 💖
සති අන්තයේ රාත්‍රී 8.30 ට
#ITN #ITNSriLanka #ITNDigital #VeeduruThira

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T02:30:05Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'veeduru thira']",,https://i.ytimg.com/vi/8eV5ZM7szUQ/hqdefault.jpg,628,13,0,79,hd,false,public,processed,2025-08-03 08:00:05+05:30,49,652,11,0.020700636942675158,0.0,0.020700636942675158,2025-08-03T23:29:52.666842,2025-08-03,entertainment
uf1DjNgotXE,වීදුරු තිර ටෙලිනාට්‍යය කතිකාව - සජීව විකාශය,"වීදුරු තිර ටෙලිනාට්‍යය කතිකාව - සජීව විකාශය
ස්වාධීන රූපවාහිනී ශ්‍රවණාගාරයේ සිට...

Watch ITN Programmes & More Updates at https://www.itntv.lk

#ITN #ITNSriLanka #ITNDigital #VeeduruThira #Live

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Follow on Twitter : https://www.twitter.com/ITNSriLanka
Subscribe on YouTube: http://bit.ly/SubscribeITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T16:35:16Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'kodi gaha yata', 'kodi ga yata', 'kgy', 'Drama', 'new sinhala drama', 'ITN new Drama', '8.30 drama', 'Srilanka Teledrama', 'itn drama', 'itn 8.30', 'sinhala drama', 'sri lanka drama', 'dilhani ekanayake', 'nadeesha hemamali', 'sampath jayaweera', 'jagath manuwarna', 'saviour kanishka', 'tharindi fernando', 'randika gunathilaka', 'sulochana weerasinghe', 'Koombiyo', 'Koombiyo Like Drama', 'Eya Dan Bandala', 'කොඩි ගහ යට', 'කූඹියෝ', 'raja dakma']",,https://i.ytimg.com/vi/uf1DjNgotXE/hqdefault.jpg,7345,100,2,3943,hd,false,public,processed,2025-08-02 22:05:16+05:30,43,652,36,0.013614703880190605,0.0002722940776038121,0.013886997957794418,2025-08-03T23:29:52.666842,2025-08-03,entertainment
XuYiAGz5wF4,මේකේ අප්පලා..... නලවන තරමක් නලවන්නේ අනුන්ගේ දරුවොනේ.... #ITN #Sasankara #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Sasankara 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T16:05:00Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/XuYiAGz5wF4/hqdefault.jpg,1042,20,1,88,hd,false,public,processed,2025-08-02 21:35:00+05:30,82,609,14,0.019193857965451054,0.0009596928982725527,0.02015355086372361,2025-08-03T23:29:52.666842,2025-08-03,entertainment
jNArxzumhuk,Sasankara | Episode 60 - (2025-08-02) | ITN,"Sasankara | Episode 60
 #ITNSriLanka #ITNDigital #Teledrama #sasankara #Episode60

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T15:40:06Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/jNArxzumhuk/hqdefault.jpg,239640,4495,435,1205,hd,false,public,processed,2025-08-02 21:10:06+05:30,43,590,14,0.018757302620597563,0.001815222834251377,0.02057252545484894,2025-08-03T23:29:52.666842,2025-08-03,entertainment
uwye3P_4Kds,මට මේකට ඉක්මනට විසඳුමක් ඕන,"Watch ITN Programmes & More Updates at https://www.itn.lk

💖 වීදුරු තිර 💖
සති අන්තයේ රාත්‍රී 8.30 ට
#ITN #ITNSriLanka #ITNDigital #VeeduruThira

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T15:35:01Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'veeduru thira']",,https://i.ytimg.com/vi/uwye3P_4Kds/hqdefault.jpg,628,12,0,77,hd,false,public,processed,2025-08-02 21:05:01+05:30,26,652,11,0.01910828025477707,0.0,0.01910828025477707,2025-08-03T23:29:52.666842,2025-08-03,entertainment
Ha9swPJa6Go,තිලෝක Delivery Boy කෙනෙක් වෙන්න බෑ,"තිලෝක Delivery Boy කෙනෙක් වෙන්න බෑ

මගේම දෝ
අද රාත්‍රී 7.30ට👊
#ITN #ITNSriLanka #ITNDigital #MagemaDo

Watch ITN Programmes & More Updates at https://www.itn.lk

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T12:38:30Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Magema Do', 'Srilanka Teledrama', 'itn drama', 'new teledrama', 'itn 7.30', 'sinhala drama', '7.30 new drama', 'Dhanuka Dilshan', 'Ishanka Jahanvi', 'Sajini Roy', 'Gayan Wickramathilaka', 'Charith Abeysinghe', 'Sangeeth Satharasinghe', 'Anjula Rajapakshe', 'Gayan Gunawardhana', 'Ashan Fernando', 'Dinesh Subhasinghe', 'magemado teledrama', 'Visekari', 'Sasankara', 'Veeduru thira', 'maa teledrama', 'Sinto']",,https://i.ytimg.com/vi/Ha9swPJa6Go/hqdefault.jpg,1463,14,1,42,hd,false,public,processed,2025-08-02 18:08:30+05:30,34,669,33,0.009569377990430622,0.000683526999316473,0.010252904989747095,2025-08-03T23:29:52.666842,2025-08-03,entertainment
OEjUQLpkn9Q,අනියම් බිරිඳගෙන් විවාහක බිරිඳට උපදෙස් #itn  #itnsrilanka  #itndigital  #visekari  #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Visekari

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-02T11:45:02Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/OEjUQLpkn9Q/hqdefault.jpg,4030,106,2,83,hd,false,public,processed,2025-08-02 17:15:02+05:30,92,607,35,0.02630272952853598,0.0004962779156327543,0.026799007444168736,2025-08-03T23:29:52.666842,2025-08-03,entertainment
